sales_id,name,email,age,address,country,phone,product,quantity,status,order_date,delivery_date
122587,Ronald Klein,ronaldklein34@yahoo.com,34,"647 Harrell Landing
Zacharyton, OH 45871",Turkey,+1 787773052936,Iphone 12 pro max,2,Cancelled,2023-01-19,2023-01-21
123426,Amy Ewing,amyewing20@outlook.com,20,"7574 Erica Gateway Suite 864
Andersonmouth, NH 02982",Colombia,+1 808793702552,Iphone 12 pro max,1,Pending,2022-05-16,2022-05-17
116593,Amy Edwards,amyedwards21@gmail.com,21,"1879 Nguyen Point
Lake Andrew, MI 05124",North Macedonia,+685756187319,Samsung S21,3,Delivered,2023-06-02,2023-06-05
116843,Brandon Watts,brandonwatts78@hotmail.com,78,"5366 Lee Burgs
Clarkemouth, HI 32154",Niue,+350712303028,Iphone 12,3,Pending,2023-10-23,2023-10-24
111701,Mrs. April Sullivan DVM,mrs.aprilsullivandvm52@yahoo.com,52,"645 Sarah Lane Suite 944
Williamsbury, MS 30698",Holy See (Vatican City State),+241700728856,Samsung S23 Ultra,2,Delivered,2022-03-03,2022-03-07
126668,Randy Castillo,randycastillo37@outlook.com,37,"95223 Brian Row Apt. 131
New Ernestberg, NY 28793",United States Minor Outlying Islands,+505789216750,Iphone 14,1,Delivered,2022-03-03,2022-03-04
131571,Ashley Johnson DDS,ashleyjohnsondds33@outlook.com,33,"4347 Bethany Park Apt. 457
Henrychester, MO 02296",Yemen,+218717492395,Samsung S21,3,Delivered,2022-03-09,2022-03-13
139304,Jacob Wallace,jacobwallace76@hotmail.com,76,"838 Jason Haven
Lake Brendaton, KS 48510",Ecuador,+255 24777870698,Samsung S21+,1,Cancelled,2022-07-05,2022-07-07
112974,Michelle Robertson,michellerobertson80@hotmail.com,80,"831 Pedro Ferry Suite 259
Scottville, NE 63413",Argentina,+1 787730341679,Iphone 14,2,Cancelled,2022-07-29,2022-08-01
132253,Erik Powell,erikpowell58@outlook.com,58,"87228 Emily Heights
Lake Stephen, AZ 47578",South Georgia and the South Sandwich Islands,+358770126381,Iphone 15 pro,3,Delivered,2022-09-29,2022-10-02
121628,Jamie Gates,jamiegates74@outlook.com,74,"8906 Justin Ville
West Alyssatown, OH 91136",Heard Island and McDonald Islands,+881 8757713911,Iphone 13,2,Delivered,2023-04-17,2023-04-19
115658,Steven Haas,stevenhaas80@gmail.com,80,"4355 Nathaniel Mission
Lake Jasonmouth, IA 48053",Eritrea,+970756486706,Iphone 12,3,Cancelled,2024-04-09,2024-04-10
137319,John Bennett,johnbennett69@yahoo.com,69,"707 Scott Fort
Natashastad, GA 22867",Malaysia,+808735233812,PS4,2,Pending,2022-05-07,2022-05-08
135684,Scott Dodson,scottdodson47@hotmail.com,47,"1906 Fry Squares
North James, NE 45381",Panama,+1757721969,Samsung S22,1,Pending,2022-08-08,2022-08-10
139669,Heather Garcia,heathergarcia67@hotmail.com,67,"2269 Justin Pine
Rowlandburgh, MA 77714",Botswana,+218702902343,Samsung S22 Ultra,1,Delivered,2023-08-19,2023-08-21
144891,Shelly Williams,shellywilliams62@outlook.com,62,"760 Hernandez Springs
Wesleymouth, ME 83311",Solomon Islands,+599 4766501584,Iphone 15 pro,2,Delivered,2022-03-03,2022-03-05
140418,Jonathan Davis,jonathandavis33@gmail.com,33,"3996 Reeves Knoll
Lawrenceport, GA 87937",Madagascar,+211769080306,Iphone 15,2,Pending,2023-01-24,2023-01-25
122965,William Payne,williampayne27@gmail.com,27,"275 King Creek
Jenniferview, NE 05589",Bolivia,+250724200806,Samsung S21+,1,Pending,2022-11-22,2022-11-25
124047,David Wallace,davidwallace25@outlook.com,25,"335 Walton Garden
Robertberg, RI 09538",Faroe Islands,+672 1761656169,Iphone 12,2,Delivered,2024-04-21,2024-04-25
117647,Travis Moore,travismoore38@outlook.com,38,"4455 Vazquez Forges
East Stevenstad, CT 66549",Cayman Islands,+298725912743,Samsung S24+,2,Delivered,2022-09-06,2022-09-07
124446,Rachel Moore,rachelmoore42@hotmail.com,42,"162 Diane Summit
East Ericburgh, DE 39944",Tonga,+44 7911718524373,Iphone 12,3,Delivered,2022-04-10,2022-04-11
132844,Jose Carr,josecarr28@gmail.com,28,"150 Harris Lakes
Lake Eric, GU 21154",Malta,+43723145937,Samsung S21,1,Cancelled,2022-09-21,2022-09-25
127918,Sean Parks,seanparks26@hotmail.com,26,"9111 Micheal Ports
Michaelshire, UT 41516",South Georgia and the South Sandwich Islands,+269773776765,Samsung S22,2,Cancelled,2022-09-12,2022-09-16
126801,Marie Tucker,marietucker46@yahoo.com,46,"8090 Shaw Place Apt. 660
Donaldland, NH 76458",Fiji,+212708158912,Lenovo PC,1,Cancelled,2023-05-13,2023-05-16
142531,Gregory Wilson,gregorywilson30@hotmail.com,30,"PSC 3190, Box 4999
APO AP 95556",Comoros,+1 939769897078,PS5,2,Delivered,2022-02-14,2022-02-17
134313,Sarah Mills,sarahmills20@gmail.com,20,"553 Johnson Trail
East Joseph, HI 22292",Belize,+1 268709280951,Samsung S24+,3,Delivered,2022-10-13,2022-10-17
134885,Eric Hall,erichall71@yahoo.com,71,"60032 Taylor Forges Apt. 678
Matthewburgh, MS 31231",Burundi,+509752568097,Iphone 13 pro,2,Cancelled,2023-02-10,2023-02-14
124903,Douglas Sims,douglassims21@outlook.com,21,"92368 Robinson Turnpike Apt. 830
East Johntown, SC 91741",Anguilla,+505754408791,Samsung S22 Ultra,3,Delivered,2023-12-02,2023-12-04
135240,Daniel Miller DDS,danielmillerdds21@yahoo.com,21,"417 Cameron Manors
Gonzalezville, AL 30942",Puerto Rico,+590799557995,Samsung S22,1,Cancelled,2023-11-12,2023-11-15
117035,Amy Koch,amykoch64@outlook.com,64,"01802 Donald Drive
Port Sydney, HI 87612",Maldives,+355777206013,Iphone 13,1,Cancelled,2023-09-19,2023-09-23
137286,Daniel Perry,danielperry42@gmail.com,42,"543 Moses Center
North Pamelabury, OR 18299",Pitcairn Islands,+31769191120,Iphone 15 pro,2,Pending,2023-12-14,2023-12-17
118081,Kyle Odom,kyleodom57@outlook.com,57,"4611 Angie Glen Suite 192
Andrewberg, AL 64218",Puerto Rico,+86748898196,Iphone 12 mini,2,Cancelled,2024-02-04,2024-02-08
111900,Christopher Jacobs,christopherjacobs64@yahoo.com,64,"6675 Robin Islands
Amberton, VT 64385",Poland,+690746014438,Samsung S24 Ultra,3,Delivered,2024-02-16,2024-02-17
121397,Barbara Bradley,barbarabradley72@yahoo.com,72,"Unit 4916 Box 6989
DPO AP 16834",Belarus,+967729916541,Samsung S21,2,Cancelled,2023-03-13,2023-03-15
119812,Teresa Delgado,teresadelgado59@gmail.com,59,"42404 Sarah Course Suite 878
Tracyside, MP 91956",Turks and Caicos Islands,+977753131039,Samsung S24,2,Delivered,2024-05-21,2024-05-24
139140,Jonathon Ramos,jonathonramos64@outlook.com,64,"92948 Sabrina Mountain
East Kevinhaven, NV 85617",Guernsey,+973795237222,Samsung S23 Ultra,1,Delivered,2024-04-05,2024-04-07
134725,Seth Wallace,sethwallace68@outlook.com,68,"299 Kyle Vista Apt. 746
East Joseph, IL 37480",Macao,+508778715048,Iphone 15 pro max,1,Delivered,2022-02-19,2022-02-21
142854,Jeff Martinez,jeffmartinez74@yahoo.com,74,"38078 Thomas Mountain Suite 573
North Mallorychester, AS 31968",Chad,+1 345752771195,Iphone 15 plus,3,Cancelled,2023-03-28,2023-03-31
143113,Tyler Rice,tylerrice56@outlook.com,56,"USNS Rodriguez
FPO AA 22857",Egypt,+599 7748795910,Iphone 13 pro,3,Cancelled,2024-02-23,2024-02-26
133405,Kimberly Williams,kimberlywilliams35@yahoo.com,35,"1264 Thompson Lock Apt. 613
Chavezmouth, MI 01537",Grenada,+30717354224,Iphone 15 plus,1,Pending,2022-02-02,2022-02-06
112854,Alexander Evans,alexanderevans39@outlook.com,39,"432 Linda Port
North Kenneth, FM 13259",Cameroon,+371742274963,Iphone 15 plus,1,Cancelled,2023-08-09,2023-08-10
114010,Gabriel Kim,gabrielkim65@yahoo.com,65,"967 Chen Summit Apt. 050
West Karaville, ME 60700",Tunisia,+591754776227,PS4,1,Pending,2023-12-29,2024-01-01
136422,Paula Cole,paulacole63@gmail.com,63,"888 Shawn Greens
Port Garyhaven, SC 79317",Singapore,+502760853908,Samsung S24 Ultra,3,Delivered,2023-02-04,2023-02-08
121657,Larry Thompson,larrythompson54@yahoo.com,54,"Unit 4024 Box 9517
DPO AE 04631",Costa Rica,+375724557487,Iphone 12 mini,1,Cancelled,2023-08-08,2023-08-12
144519,Mary Ortega,maryortega37@outlook.com,37,"3672 George Inlet
Kevinfort, NH 45280",India,+47709643945,Iphone 14 pro max,2,Delivered,2023-07-07,2023-07-09
111622,Dennis Woods,denniswoods48@hotmail.com,48,"USS Campos
FPO AE 12587",Guyana,+230792688586,Samsung S23 Ultra,3,Cancelled,2022-04-12,2022-04-16
121516,Michael Livingston,michaellivingston33@yahoo.com,33,"38574 Angela Oval
Cherylmouth, WA 09961",Tokelau,+290 8737943532,Samsung S23+,2,Pending,2024-02-23,2024-02-24
139596,Kenneth Murphy,kennethmurphy61@yahoo.com,61,"56184 Ryan Path Apt. 276
East Cheryl, TX 10108",Grenada,+55701836887,Iphone 15 pro max,2,Delivered,2023-09-25,2023-09-26
124663,Mark Ellis,markellis68@gmail.com,68,"PSC 5739, Box 1214
APO AP 65559",Papua New Guinea,+998721702109,Lenovo PC,3,Delivered,2022-12-15,2022-12-17
130544,Spencer Henry,spencerhenry58@gmail.com,58,"Unit 9214 Box 9858
DPO AA 72624",South Africa,+690711201956,Samsung S22 Ultra,1,Delivered,2023-11-25,2023-11-28
115896,Mary Martinez,marymartinez53@gmail.com,53,"3407 Montgomery Passage
Lake Hollychester, IN 63319",Iran,+968732579145,Iphone 15 pro,2,Delivered,2023-07-04,2023-07-06
121210,Mark Huang,markhuang40@gmail.com,40,"323 John Greens Suite 430
South Markborough, WI 61154",Cameroon,+970707971624,Samsung S24+,1,Cancelled,2022-08-16,2022-08-17
133364,James Flores,jamesflores67@gmail.com,67,"641 Wayne Knolls
North Elizabeth, AL 56698",Niue,+855760506628,Iphone 15 pro,3,Delivered,2022-11-02,2022-11-04
119009,Nicole Leblanc,nicoleleblanc69@yahoo.com,69,"2181 Potter Ridge Apt. 824
Matthewtown, KY 06739",South Georgia and the South Sandwich Islands,+60758637453,Samsung S24,1,Pending,2024-06-15,2024-06-19
139534,Crystal Mathis,crystalmathis78@yahoo.com,78,"30460 Roberts Lodge
Staceyhaven, MH 59865",San Marino,+241750156247,Iphone 14 pro max,2,Delivered,2022-08-03,2022-08-06
113211,Timothy Rush,timothyrush21@gmail.com,21,"5028 Harry Junction
Lake Michelestad, IN 12676",Bahamas,+92768034490,Samsung S23 Ultra,2,Pending,2022-06-22,2022-06-25
121790,Kevin Stokes,kevinstokes43@outlook.com,43,"03371 Fred Mission
West Aprilhaven, SC 27134",Luxembourg,+373 2787252563,Iphone 15 plus,1,Cancelled,2023-10-24,2023-10-28
129026,Tiffany Torres,tiffanytorres24@gmail.com,24,"7535 Parks Views Apt. 701
Anthonyshire, LA 15446",Saint Vincent and the Grenadines,+352700011449,Iphone 12,3,Cancelled,2022-04-22,2022-04-23
127851,James Alvarez,jamesalvarez51@outlook.com,51,"32320 Hernandez Turnpike Apt. 387
North Kennethburgh, AR 99429",Nicaragua,+1 664757205068,Samsung S21,1,Delivered,2022-11-20,2022-11-22
119723,Eduardo Alvarado,eduardoalvarado62@hotmail.com,62,"80062 Timothy Mill
Craigburgh, OR 94193",Saint Kitts and Nevis,+853701913360,Iphone 15 pro max,3,Pending,2022-07-20,2022-07-24
134587,Cindy Moore,cindymoore51@hotmail.com,51,"50140 Brown Glen Apt. 371
West Trevor, WA 48174",Montenegro,+1 473794510502,Iphone 15 pro,1,Cancelled,2022-07-03,2022-07-06
143221,Scott Khan,scottkhan27@hotmail.com,27,"068 Ricardo Turnpike Apt. 975
Port Daniel, MP 76145",Cocos (Keeling) Islands,+56738430368,Samsung S22,1,Cancelled,2022-05-27,2022-05-30
110584,Melissa Guzman,melissaguzman67@gmail.com,67,"3122 Rice Union Apt. 967
Rodriguezfort, CA 64833",Belarus,+962792423697,Iphone 15 plus,2,Cancelled,2023-01-30,2023-02-02
122282,Mary Harrison,maryharrison39@hotmail.com,39,"4441 Jorge Way
Dennisland, VA 41967",Saint Pierre and Miquelon,+356775106404,PS4,1,Delivered,2023-03-03,2023-03-07
128343,William Peterson,williampeterson74@outlook.com,74,"3652 Cristian Trace
Lake Morganchester, FL 86980",Azerbaijan,+374 47768654369,Iphone 12 pro max,3,Pending,2024-03-07,2024-03-09
129493,Samuel Serrano,samuelserrano66@outlook.com,66,"PSC 9224, Box 2231
APO AA 25182",Sudan,+507762805499,Samsung S24 Ultra,2,Cancelled,2023-05-25,2023-05-27
141014,Deborah Coleman,deborahcoleman64@gmail.com,64,"732 Julie Shores Suite 559
Port Kristintown, AZ 35678",Romania,+1 246777225370,Samsung S24,1,Cancelled,2023-11-19,2023-11-22
136012,Marc Nelson,marcnelson68@hotmail.com,68,"21278 Bell Underpass Suite 890
Lake Heidiborough, VA 23292",Barbados,+221770334297,Samsung S21+,2,Delivered,2022-11-20,2022-11-21
142701,Kevin Harris,kevinharris71@outlook.com,71,"92647 Johnson Summit Apt. 083
North Jennifer, RI 81891",Cameroon,+47 79735408305,Samsung S24+,1,Cancelled,2023-06-07,2023-06-10
124107,Michael Ortiz,michaelortiz27@outlook.com,27,"03173 Nancy Village
West Heatherchester, IL 95408",Yemen,+48757171473,Iphone 15,1,Cancelled,2024-06-22,2024-06-26
112542,Traci Hanson,tracihanson35@yahoo.com,35,"44646 Wayne Haven
Estradafurt, UT 98134",Hungary,+1 809717175356,Iphone 15 pro,3,Delivered,2023-01-30,2023-02-01
143902,Jessica Copeland,jessicacopeland27@outlook.com,27,"2304 Richardson Springs
South Tyler, NC 31933",Norway,+237706432208,Iphone 12 pro max,2,Cancelled,2023-07-31,2023-08-01
122315,Raymond Sanchez,raymondsanchez24@yahoo.com,24,"06347 Douglas Mews Apt. 856
Kingberg, MH 61342",Cape Verde,+265744920697,Iphone 14 pro,1,Cancelled,2022-01-04,2022-01-07
140835,Thomas Myers,thomasmyers50@gmail.com,50,"89471 Carroll Hollow Suite 418
West Ginaburgh, HI 11586",Heard Island and McDonald Islands,+228700788059,Iphone 13,1,Cancelled,2022-10-30,2022-11-02
143129,Daniel Pace,danielpace21@hotmail.com,21,"0548 Smith Inlet Suite 268
Derrickfort, NV 87583",Netherlands,+1739983919,Iphone 14 pro max,2,Pending,2022-09-10,2022-09-12
125878,Cory Morris,corymorris66@gmail.com,66,"19889 Maria Common Suite 066
Wilsonshire, MP 06089",Swaziland,+358759639817,PS4,1,Cancelled,2022-01-08,2022-01-11
110356,Charles Mayo,charlesmayo60@outlook.com,60,"0916 Ryan Fields
East Richard, KS 54310",Thailand,+691795884605,Samsung S24+,2,Delivered,2024-08-13,2024-08-15
