sales_id,name,email,age,address,country,phone,product,quantity,status,order_date,delivery_date
129801,Cathy Dawson,cathydawson@hotmail.com,65,"Unit 6162 Box 9496
DPO AP 98929",San Marino,+92734960082,Iphone 12 pro max,3,Pending,2023-04-28,2023-04-30
122632,Thomas Jones,thomasjones@hotmail.com,53,"909 Young Extensions Apt. 166
New Larryborough, KY 33938",United Arab Emirates,+888719575962,Iphone 12 pro max,2,Pending,2023-03-07,2023-03-08
143149,Alexis Howard,alexishoward@outlook.com,75,"028 Petersen Rapid Suite 643
Loriport, DE 84514",Brazil,+65703264697,Samsung S24 Ultra,3,Cancelled,2022-03-26,2022-03-28
135485,Lindsay Medina,lindsaymedina@outlook.com,31,"62382 Rodriguez Plaza Apt. 156
Port Seanton, VI 88110",Bosnia and Herzegovina,+1 284750265567,Samsung S24 Ultra,1,Cancelled,2022-09-17,2022-09-19
137340,Ronald Petty II,ronaldpettyii@outlook.com,54,"5287 Shaw Stream Apt. 326
West Annberg, IA 21795",Antarctica (the territory South of 60 deg S),+977749655706,Samsung S23+,1,Pending,2022-01-11,2022-01-15
131543,Joel Farrell,joelfarrell@outlook.com,77,"73882 Jackson Locks Apt. 497
West Susan, FM 17870",Oman,+1 684745921029,Samsung S22 Ultra,1,Cancelled,2022-10-01,2022-10-02
125711,Morgan Lopez,morganlopez@yahoo.com,73,"8629 Baird Extension Suite 598
Kyleburgh, WY 16928",Dominican Republic,+993751717754,Samsung S24 Ultra,3,Cancelled,2022-04-27,2022-04-28
130373,Elizabeth Gutierrez,elizabethgutierrez@hotmail.com,77,"09975 Billy Alley Apt. 356
Banksport, NY 83630",Egypt,+262 269746283096,Iphone 12 mini,1,Cancelled,2023-09-06,2023-09-09
133113,Donald Hart,donaldhart@gmail.com,62,"458 Johnson Road
Lake Tonychester, CT 31803",Austria,+44 1534749010593,Samsung S22,1,Pending,2023-11-05,2023-11-06
122449,Cindy Rocha,cindyrocha@yahoo.com,52,"774 Colon Burg
Allenmouth, CA 56362",Holy See (Vatican City State),+852706052484,Iphone 15 pro,2,Cancelled,2023-05-20,2023-05-21
132556,Cathy Scott,cathyscott@yahoo.com,53,"134 Duke Centers Suite 883
New Kristopher, NC 71258",Australia,+1 284749050908,Samsung S22,3,Delivered,2023-11-29,2023-11-30
127659,Mr. Timothy Roberts,mr.timothyroberts@hotmail.com,52,"3374 Levi Bridge
Port Jasminefort, IL 11549",Sri Lanka,+44 1534702160898,Samsung S23+,1,Cancelled,2023-09-16,2023-09-19
129491,Kimberly Farmer,kimberlyfarmer@yahoo.com,57,"5629 Elizabeth Mews
Michaelmouth, FM 95249",Netherlands Antilles,+1 829751861191,Samsung S23 Ultra,3,Delivered,2024-03-13,2024-03-16
130177,Ashley Gray,ashleygray@hotmail.com,63,"45844 James Rue Suite 769
Blankenshipfurt, TN 70894",Belgium,+1 808721305859,Samsung S21+,1,Cancelled,2024-03-02,2024-03-04
112858,Cameron Gonzalez,camerongonzalez@outlook.com,55,"758 James Island Suite 890
Davidfort, MS 64627",Afghanistan,+882795917327,Iphone 12,2,Pending,2024-06-22,2024-06-24
133208,Michael Sparks,michaelsparks@yahoo.com,57,"609 William Locks
Lake Anna, GU 64103",Niue,+373 2756022048,Iphone 14 pro max,2,Pending,2023-06-30,2023-07-04
113988,Karen Johnson,karenjohnson@yahoo.com,57,"85573 Matthews Overpass Suite 487
North Amandamouth, AZ 78109",Italy,+32744271955,Iphone 14 pro max,2,Cancelled,2022-06-27,2022-06-30
118207,Richard Johnson,richardjohnson@gmail.com,21,"68199 Nash Brooks
Herringbury, NH 67638",Nigeria,+269740351961,Samsung S24 Ultra,3,Delivered,2023-11-05,2023-11-08
128165,Jennifer Larson,jenniferlarson@hotmail.com,44,"7455 Mark Centers
South Williamfurt, IL 55902",United States of America,+372766522495,Iphone 12 pro,2,Pending,2024-03-18,2024-03-22
116995,Justin Andrews,justinandrews@yahoo.com,60,"913 Sosa Unions Apt. 781
Davidchester, PW 14792",Bouvet Island (Bouvetoya),+33777372553,Samsung S22,1,Delivered,2022-07-03,2022-07-05
144363,Chad Hess,chadhess@hotmail.com,71,"09919 Johnson Estates
Turnerburgh, PA 73679",Macao,+881 0779108137,Iphone 14 pro,2,Delivered,2022-04-09,2022-04-10
136273,Jeffrey Berger,jeffreyberger@outlook.com,21,"PSC 8413, Box 8757
APO AP 03680",Bulgaria,+40798875349,Lenovo PC,3,Cancelled,2023-05-25,2023-05-27
117429,Darryl Johnston,darryljohnston@hotmail.com,66,"00519 Jones Isle Suite 255
Wesleyview, WV 03893",Samoa,+881 1739842693,Iphone 15 pro max,1,Pending,2024-02-20,2024-02-21
117332,Michael Jones,michaeljones@gmail.com,61,"8105 Gary Turnpike
Michaeltown, NY 56811",Liberia,+267729854713,Iphone 12 pro max,1,Cancelled,2022-02-25,2022-02-27
133958,Teresa Long,teresalong@hotmail.com,31,"Unit 8454 Box 0905
DPO AA 29105",French Polynesia,+1 242775823070,Samsung S24+,1,Cancelled,2022-09-22,2022-09-25
141804,Antonio Tate,antoniotate@yahoo.com,20,"15189 Jacob Islands
Ramirezfort, MO 13867",Suriname,+379777335580,Samsung S24,1,Delivered,2023-07-04,2023-07-05
119527,Steven Campbell,stevencampbell@gmail.com,38,"8691 Christopher Coves Suite 677
Prestonfort, MA 85314",Guam,+1 340748364946,Samsung S23 Ultra,3,Delivered,2024-03-31,2024-04-04
138313,Jennifer Knight,jenniferknight@hotmail.com,41,"38239 Miguel Squares Apt. 456
Connieburgh, CO 48324",Macao,+961711440430,Samsung S21,1,Delivered,2022-02-27,2022-03-03
144440,Aimee Harper,aimeeharper@hotmail.com,41,"151 Shaw Flat Apt. 577
East Deborah, KS 85549",Kenya,+44 1624771060435,Samsung S22,2,Pending,2023-07-03,2023-07-07
130683,Katherine Watkins,katherinewatkins@gmail.com,78,"38267 Matthews Mountains
South Nancy, WY 27935",United States Virgin Islands,+881 7764047086,Iphone 14 pro,3,Delivered,2022-11-21,2022-11-22
134225,Michael Ward,michaelward@outlook.com,77,"6886 Jacqueline Trail
East Nicole, MH 00725",Israel,+240759946915,Iphone 15 plus,2,Pending,2024-01-22,2024-01-24
124894,Mr. Jerry Jones DDS,mr.jerryjonesdds@gmail.com,80,"14614 Ruiz Mews Apt. 763
New Nicole, OK 49616",El Salvador,+882 13717702350,Iphone 15,3,Delivered,2022-06-12,2022-06-15
119279,Brianna Johnson,briannajohnson@yahoo.com,29,"895 Riley Crossing Suite 803
Mitchellview, MO 05691",Namibia,+351715564749,Iphone 15 pro,3,Cancelled,2022-09-24,2022-09-25
128194,Matthew Bradley,matthewbradley@yahoo.com,44,"96903 Lewis Cape Apt. 615
South Allenbury, MO 22790",American Samoa,+850784677029,Iphone 12 mini,3,Delivered,2022-04-14,2022-04-16
139080,Timothy Butler,timothybutler@yahoo.com,74,"903 Hernandez Shores Apt. 761
Port Saratown, AL 18915",Guam,+355783539873,Samsung S21,1,Pending,2023-10-14,2023-10-18
128962,Mark Garcia,markgarcia@gmail.com,57,"9798 Taylor Stravenue
Savannahmouth, IN 91563",Georgia,+54787441655,Samsung S21,3,Pending,2024-05-05,2024-05-08
136010,Alexander Burns,alexanderburns@outlook.com,71,"USCGC Hayden
FPO AP 69839",Vanuatu,+370789833364,Iphone 13 pro,3,Cancelled,2022-06-27,2022-06-29
130076,Jeffery Larson,jefferylarson@yahoo.com,26,"882 Wilkinson Ridges Suite 810
North Drew, AK 45748",Spain,+262711114047,Iphone 15 pro max,2,Cancelled,2022-03-23,2022-03-25
138690,Terry Morton,terrymorton@gmail.com,36,"481 Maria Cliffs Suite 144
South Tammyhaven, ND 28257",Timor-Leste,+350734553270,Samsung S23 Ultra,3,Cancelled,2022-08-10,2022-08-12
118637,Thomas Parker,thomasparker@gmail.com,67,"76580 Evans Ranch Suite 874
Lake Joshua, NV 04947",Greenland,+1 758779689401,Lenovo PC,1,Delivered,2022-08-30,2022-08-31
123479,Kimberly Perry,kimberlyperry@outlook.com,46,"46433 Mendez Ways
Lake Barry, IN 06292",United States Minor Outlying Islands,+962767414361,Samsung S21+,3,Pending,2023-12-01,2023-12-04
142196,Mark Wilson,markwilson@outlook.com,45,"03376 Heather Shore Apt. 537
Toddville, KY 14720",Western Sahara,+505776996641,Samsung S21+,2,Cancelled,2024-07-26,2024-07-29
136258,Lisa Randolph,lisarandolph@hotmail.com,42,"816 Johnson Pine Suite 159
Rodriguezchester, VI 76035",Brunei Darussalam,+44 28789931691,Samsung S21+,1,Delivered,2022-01-30,2022-02-03
142781,Douglas Allen,douglasallen@yahoo.com,25,"9166 Weiss Turnpike Apt. 706
Jonathanton, AS 75233",Macao,+222778392252,Samsung S21+,1,Delivered,2024-07-17,2024-07-18
131988,Victoria Arnold,victoriaarnold@gmail.com,25,"USS Frey
FPO AA 79833",Uzbekistan,+599 4760871952,Samsung S21+,1,Cancelled,2022-11-09,2022-11-10
112201,Alex Dunn,alexdunn@gmail.com,29,"7980 Alexandra Manor
Tapialand, NY 52353",Honduras,+56779458558,Iphone 12,3,Delivered,2022-01-12,2022-01-15
134354,Melissa Chandler,melissachandler@gmail.com,76,"496 Donald Court Apt. 143
Pattonmouth, WI 98914",Guam,+979712500174,Iphone 12,3,Cancelled,2023-01-31,2023-02-01
137775,Jessica Tapia,jessicatapia@outlook.com,60,"753 John Plain
Jenniferland, PA 21403",Palestinian Territory,+90 392786745324,Iphone 12 pro,2,Cancelled,2023-10-14,2023-10-15
128658,Kevin Ross,kevinross@outlook.com,28,"24968 Church Mountains
Dannyberg, HI 46893",New Caledonia,+232794823992,Iphone 13 pro,2,Pending,2022-07-31,2022-08-02
129041,Tina Neal,tinaneal@outlook.com,78,"728 Jones Squares
Johnbury, IA 93695",Saint Lucia,+675760364827,Iphone 15 pro,1,Pending,2024-05-09,2024-05-13
135237,Christopher Gonzalez,christophergonzalez@yahoo.com,66,"9837 Andres Pike
Kathrynmouth, VI 38682",Saudi Arabia,+599 3752211291,Samsung S23 Ultra,2,Cancelled,2023-04-12,2023-04-15
130891,Robin Rodriguez,robinrodriguez@hotmail.com,45,"446 Valenzuela Islands Suite 553
Timothyberg, AR 14603",Brunei Darussalam,+267773279901,Samsung S21,1,Cancelled,2022-06-13,2022-06-14
123637,Penny Morgan,pennymorgan@gmail.com,58,"2913 Annette Groves
Lake Stephanie, MH 98769",Cook Islands,+881 7775082600,Samsung S24+,3,Pending,2022-01-01,2022-01-04
140094,Warren Hooper,warrenhooper@gmail.com,36,"0545 Branch Drive
Annastad, CO 08311",Guinea,+246766379718,Iphone 12 pro max,2,Cancelled,2022-03-14,2022-03-15
110984,Joseph Brown,josephbrown@yahoo.com,36,"2731 Ashley Locks Apt. 431
New Tinaberg, IN 29277",Kuwait,+299723401838,Iphone 15 pro,3,Pending,2024-06-27,2024-06-28
122516,Robert Gomez,robertgomez@yahoo.com,56,"820 Patrick Stream
Travisbury, CO 70173",Egypt,+855770545287,Iphone 14 pro max,1,Pending,2022-01-19,2022-01-23
